name,age,street,city,state,zip,lng,lat
Joshua Shepherd,71,32731 Dunn Ports,West Jason,Kentucky,81279,-161.641645,-88.1740735
Lynn Mills,27,4334 Jones Alley,Wrightberg,Delaware,73544,-156.872308,9.5769615
Sean Brown,31,30265 Jason View,Lake Mary,Utah,41701,135.906760,39.9822565
Timothy Allison,21,392 Wagner Plaza Suite 503,Williamsside,North Carolina,86404,-110.262884,-32.0033275
Alexander Mcdonald,31,434 Cindy Harbor Suite 540,Leonardshire,Oregon,24044,118.734411,7.4943325
Gary Roberson,35,698 Santiago Wall,Stevenport,Massachusetts,94490,170.356003,34.5045415
Richard Spencer,52,56373 Green Squares,East Susan,South Dakota,55654,49.080060,-28.329054
Michael Turner,75,3337 Duke Spur,West Dawn,Michigan,29229,75.373757,72.9153505
Thomas Stewart,78,6450 April Pines,Lake Williamfort,New Hampshire,40116,-116.468137,71.576461
Kristine Evans,37,477 Regina Point,Bauerton,Florida,32406,61.253296,23.163765
Diana Lawrence PhD,71,220 Melissa Gardens,Phillipsborough,New York,93938,164.341127,-60.719532
Michelle Cooper,48,54286 Butler Plaza Suite 794,Barberburgh,Arizona,66347,135.598162,52.3740825
Scott Bates,65,42244 David Manors Suite 739,South Michaelfurt,Utah,63629,-30.675013,59.726724
Emma Ramirez,58,75328 Bailey Course,Andrefort,New Mexico,56771,-33.764467,-3.686399
Mary Morris,70,9189 Harding Rapids,Wilsonville,Arkansas,53061,-90.837530,-30.4369665
Kristy Mason,31,3047 Laura Junction Suite 312,Schultzshire,Wyoming,70574,-41.984360,-16.6551615
Stephanie Bush,71,84531 Melissa Plain Apt. 547,North Johnmouth,Oklahoma,28619,42.118412,23.6969935
Ian Shepherd,75,26003 Pittman Curve,Housemouth,Nebraska,39453,9.387355,30.346374
Brenda Rose,64,200 Zhang Terrace Apt. 498,Taylorton,South Carolina,53912,-39.437839,65.589991
Erika Williams,76,35674 Suzanne Ford,New Louis,Rhode Island,81677,146.177005,57.9387135
Anthony Stevens,62,79098 Timothy Fords,West Thomas,Oregon,33754,-158.942452,-86.4644295
Bryan Shelton,77,47599 Robinson Rest Apt. 481,Stevenmouth,Arizona,76848,-158.495209,-1.368217
Douglas Butler,22,80002 Adams Crest Suite 904,Keithside,New Hampshire,35478,-35.284652,56.390373
Daniel Ryan,60,5114 Joseph Dam Apt. 762,Lake Tracy,Pennsylvania,19908,-78.663384,68.6444855
Christopher Delacruz,64,0049 Tiffany Inlet Apt. 977,Henrychester,Virginia,01113,-123.615384,21.7655415
Anthony Andrews,35,5761 Eric Island,Port Angela,Iowa,79375,-122.639311,-47.0495395
Daniel Davis,66,071 Leon Forest,Christopherton,Connecticut,52239,-67.702473,-45.9374265
Kristopher White,48,9793 Nelson Glens Suite 450,Port Kristenbury,West Virginia,33143,-147.409265,-33.4283835
Angel Clark,62,22301 Fisher Overpass Suite 617,New Andrew,New Jersey,21564,177.199089,72.7221095
Shannon Davis,25,03235 Michelle Viaduct,Nicolechester,Pennsylvania,45009,8.688534,48.283627
Heather Barr,33,272 Joshua Islands,Simmonsshire,Idaho,47812,43.914622,-45.032756
Aaron Ingram,57,09894 David Gardens,Coopermouth,Arizona,76571,176.989079,-50.7367885
Victoria Hardin,78,2884 Melissa Cliffs Apt. 297,Caitlinland,Illinois,11567,-98.996307,27.099795
Jamie Aguilar,28,46061 Carroll Squares Apt. 438,West Jeffery,Tennessee,71771,67.463823,-28.018950
Jackie Smith,68,390 Wendy Unions,Derekstad,Kansas,32940,96.999729,-64.6984415
Paul Ford,47,425 Lopez Turnpike,Port Michaelfort,Colorado,23917,-4.931023,7.4738205
Henry King,48,482 Vincent Turnpike Suite 373,Bryantville,North Carolina,41859,-39.191736,44.429903
Mr. Christopher Morgan,52,055 Danielle Branch,North Briana,Maine,46286,18.810879,-79.177723
Tiffany Smith,80,1106 Linda Stream,North Cody,Washington,73057,128.679528,10.972360
Michael Walters,22,28755 Newman Lights,East Kayla,West Virginia,31966,135.867215,-25.684749
Karina Wilson,40,966 Vanessa Crest,Port Jonathan,Oklahoma,62776,-35.487542,-89.8750465
Jesus Floyd,25,8377 Howard Ford Suite 623,West Ann,Kentucky,05375,65.247726,-62.235883
Joseph Ruiz,48,2619 Timothy Knoll,Christopherland,South Carolina,65678,-98.604505,-13.617041
Adam Clark,27,97104 Saunders Mission,Port Krystalberg,Oregon,28624,-106.026507,-19.3286525
Alison Ray,55,9485 Robert Centers Suite 375,Lake Kayla,California,88717,-109.257818,46.203483
Juan Lawson,70,806 Heidi Track Suite 357,South Michellemouth,Arkansas,05840,87.465881,-8.3368945
Melody Joyce,74,27676 Price Crossroad Suite 020,South Joseph,Maryland,76382,117.680432,-11.9105745
Charles Armstrong,35,9451 Stephen Harbors Apt. 228,Johnsonmouth,Idaho,78925,95.009003,26.073011
Frank Buck,65,287 Kim Skyway Apt. 730,Port Sara,Alaska,01516,108.834898,-33.3254335
Kenneth Smith,71,052 Ricardo Inlet Suite 004,Johnburgh,Nevada,51169,122.063124,40.608374
Katie Robinson,67,1402 Page Loaf,East Toni,Wyoming,05886,-109.271896,-9.838090
Joyce Little,62,925 Eric Skyway Apt. 613,New Gary,Vermont,98132,86.108862,-38.9334365
Alexandra Tyler,25,62335 Moon Ports,Port Rodney,Oklahoma,55307,137.705550,-48.4541415
Karen Wu,40,1407 Eaton Mission Apt. 994,Josephchester,Michigan,34650,146.635031,-66.1818415
Charles Le,52,573 Landry Key,Port Janiceshire,North Dakota,27589,64.940749,43.9066295
Jacob Kelly,50,541 Nathan Glen Suite 483,Charlesbury,Missouri,70152,-125.666592,-40.8397025
Victor Harrell,30,418 Wilson Ville Suite 155,Silvaton,Wisconsin,12091,170.982537,78.216083
Jocelyn Mcintosh,69,9514 Phillips Common Apt. 708,West Susan,Idaho,31849,-16.963823,-60.8935645
Kyle Hardy,60,6393 Andrea Way Suite 336,Lake Kristenberg,Iowa,20274,105.197110,22.919562
Matthew Donaldson,69,9660 Jay Islands Apt. 308,Williamsbury,Arkansas,76826,-58.371744,85.873778
Christopher Chang,30,544 Tami Views Suite 141,New Randy,Delaware,38013,-173.211701,52.4441425
Steven Coffey,46,6356 Estrada Shores Suite 923,New Erin,New York,76185,-121.621503,-51.895430
Tiffany Jacobson,35,64882 Thomas Isle Apt. 624,Ruizchester,Minnesota,34412,31.891097,38.1426955
Heather Harmon,78,06909 Stewart Spring Suite 428,Port Lorimouth,South Dakota,20735,47.138068,49.294166
Courtney Lewis,33,6819 Rebecca Knoll Suite 738,Mirandastad,Rhode Island,63519,-77.746528,58.325405
Seth Hickman,35,859 Higgins Viaduct,Angiehaven,Washington,92927,88.518871,39.6374425
John Garcia,71,6492 Little Mills,Gregoryport,Oregon,39038,-144.314166,62.625808
Candice Anderson,79,15807 Roy Flats,Baldwinland,Rhode Island,24945,-64.034247,56.0146455
Robert Calderon,34,786 Wilson Lock,Gillespietown,Utah,01978,42.405101,-31.217745
Stacey Cook,32,249 Lisa Overpass Suite 101,Desireeshire,Kentucky,74506,-116.392674,20.357428
Joshua Landry,71,06888 Rhodes Dale,East Amandaborough,New York,50433,-59.603531,55.793147
Lisa Nash,63,06607 Wiggins Key,New Leonardbury,Kentucky,00808,50.963753,-65.3270145
Elizabeth Acosta,55,137 Adam Knolls Suite 104,West Dean,Vermont,57120,-102.788828,-50.7528735
Samantha Lynch,67,700 Newman Parkway Apt. 318,South Brandymouth,New York,72611,129.230078,-12.471207
Timothy Williams,21,4913 Sherry Loop Suite 818,East Susanshire,South Dakota,41318,110.987751,42.663615
Tanner Wright,39,001 Green Drives Apt. 264,South Jacqueline,North Dakota,10628,-15.380519,-18.438918
Erica Hill,32,8290 Martinez Estates Apt. 025,West Caitlinmouth,Montana,44721,1.744939,-67.641120
Amy Mcdonald,51,35612 Michelle Harbor,Mooreville,Maryland,55962,67.839135,20.787323
Katherine Price,26,4179 Leslie Mission,West Christopher,California,71332,-141.881907,31.1367865
Scott Scott,24,2022 Russell Forge Apt. 861,Port Francisco,Missouri,60937,130.461577,43.158579
Allen Long,50,7051 Aaron Prairie Suite 222,West Lisastad,Georgia,77306,-144.734021,-46.8942045
Kari Martin,73,1990 Christian Brook,Stephenland,Connecticut,25131,-145.687879,-86.906429
Lisa Pope,19,793 Rodriguez Crossroad,Port Benjaminburgh,Idaho,96717,139.421690,-6.780737
Kimberly Anderson,22,9070 Elizabeth Point,South Ronnie,Iowa,07398,73.712754,67.7829135
David Meyer,65,869 Nicholas Street Apt. 720,Normanborough,Tennessee,68741,-40.212060,-87.179512
Brian Hartman,58,18193 Michael Mills Suite 547,North Derekfort,Wyoming,24272,-172.464326,-76.9957035
Mrs. Makayla Gomez,54,839 Kimberly Stream,New Wanda,Tennessee,67423,69.635491,-62.4227265
Jennifer Hall,45,0485 Ryan Mills Apt. 651,Jasonshire,Nebraska,90532,75.874843,60.971470
Amanda Duncan,80,26002 Brad Tunnel Apt. 098,Lake Branditon,Nebraska,93726,89.433774,-0.1074355
Brandon Simpson,31,8536 Torres Run,Martineztown,North Dakota,67785,-111.492783,40.148628
Adriana Griffin,57,3146 Kristopher Hills,Brandichester,Illinois,16815,56.129687,-69.1923355
Sierra Richard,54,7009 Tyler Path Apt. 277,Swansonton,Florida,94025,146.052050,-15.0453595
Mrs. Sarah Kline,75,280 William Loaf Suite 756,North Erikaville,Virginia,48790,-127.325323,49.859741
Shawn Blackwell,41,88254 Pena Brooks Apt. 045,New Patriciastad,Ohio,14341,77.409548,-68.5293345
Dana Hunt,19,33268 Michael Trace Apt. 236,Morastad,Minnesota,22000,53.654827,-57.9113475
Vanessa Carlson,40,8706 Rachel Lane,Moonshire,Colorado,26452,115.147745,25.075212
Michael Aguilar,79,400 Tina Ridge Apt. 486,North Brandonland,North Carolina,41700,-100.917573,-44.4852755
Vincent Murray,34,79948 Mcdonald Crossing Suite 635,Amandaborough,Tennessee,90470,84.482919,43.422378
Stacy Miller,75,769 Jeremy Way,West Kathrynborough,Tennessee,43721,-55.328552,-33.7540195
Frank Murphy,27,8782 Mcknight Port,Port Brian,Tennessee,25060,164.362691,-45.197290
Tommy Palmer,56,9279 Nicole Lights Suite 952,Morrisonport,Michigan,88927,-112.534067,-52.921848
Jacob Ritter,52,9203 Christina Light Apt. 931,Davidstad,Wisconsin,07927,-163.509764,88.793991
Eric Allison,71,15322 Teresa Bridge Suite 031,Nicholasmouth,Tennessee,62387,14.769732,-56.701817
Richard Cook,77,907 Edwards Loop Suite 875,West Monicaview,Massachusetts,18428,136.683985,40.565908
Sarah Murphy,53,101 Baker Drive Apt. 343,Paulmouth,New Hampshire,73716,-138.347986,52.2212045
Douglas Martin,52,21033 Jimmy Dam Suite 059,Byrdfurt,Kansas,21768,-157.700268,64.833864
William Johnson,45,99847 Cunningham Station,West Jeffreyton,Texas,41062,117.922884,-26.597362
Eric Hughes,51,8904 Cynthia Coves Apt. 475,Michelleville,Massachusetts,32676,-57.212550,62.5676465
Christopher Thomas,56,03546 Brent Pike,Tinamouth,Arkansas,58324,93.070631,3.3736115
Ashley Dean,22,1249 Perez Hollow Apt. 182,North Paulburgh,North Carolina,32900,33.964811,-69.8952205
Haley Williams,33,738 Joseph Circle,West Stephanieton,Utah,18587,57.356363,-30.246438
Timothy Fisher,51,9509 James Plaza Apt. 026,New Mark,Idaho,88239,-121.027003,82.441840
Jennifer Rice,64,7657 Amanda Villages Apt. 570,Johnsonside,Kentucky,60671,133.735624,-35.484605
David Jacobs,63,916 Martinez Vista Suite 505,Melissafurt,Nevada,49851,75.615849,82.4279125
Brian Perez,64,588 Cheryl Crescent Apt. 500,Figueroamouth,West Virginia,19212,30.380718,-22.2775675
Casey Hubbard,41,825 Tina Dale,Emilyberg,Utah,94028,91.962944,-15.356992
Heather Gonzalez,55,68564 Sanchez Trail,South Marcus,New Hampshire,96469,95.377684,-53.4326645
Wayne Rivers,71,02329 Andrea Manors,Lake Richard,Vermont,50263,-124.051544,66.4813275
Angela Turner,80,45538 Lisa Greens Suite 811,New Barbara,Alabama,91658,83.244903,44.991630
Michael Anderson,21,5509 Daniel Tunnel Suite 178,East Barbaraland,Indiana,04095,-155.178602,-0.7000065
Bruce Ayala,76,883 Becker Wall,South Barbara,Washington,14261,-175.136358,19.2150895
Christina Flores,70,65801 Lewis Ports,Jacksonport,New York,28174,41.881789,-86.4759185
Alexander Hoover,61,3370 Ashley Tunnel,Garrettview,Washington,88224,31.265325,18.7893845
Samantha King,59,942 Joann Valleys,Matthewton,Texas,89746,44.467565,87.0370495
Tiffany Harris,77,6545 Gonzalez Port,Tinaville,Montana,40552,-171.020691,20.9491065
Mrs. Bailey Smith MD,41,78422 Taylor Dam,Barronview,New Mexico,33179,-30.712447,3.8581815
Brian Vincent,59,1062 Butler Parkways,Jacksonton,Utah,57943,108.496245,28.561659
Raymond Li,47,2691 Randy Pass,Lake Gregory,Florida,33747,-69.407898,-39.8769715
Kathryn Cole,42,0997 Johnson Brooks Suite 489,Kelseyport,Idaho,99709,-8.597537,-88.399840
Kayla Hernandez,36,88505 Cochran Crescent,Kyleburgh,Colorado,14269,-86.039927,-57.261283
Heidi Webster,46,3468 Diane Mews,East Nicholas,Missouri,85643,142.153241,87.011045
Phillip Sanchez,66,9488 Santana Plaza,North Sheena,Louisiana,96848,-47.656986,48.528137
Shannon Vega DDS,18,3745 Eileen Port,North Jeffrey,North Dakota,65055,-68.291399,41.274257
Tammy Daniel,55,52364 Marcus Road Suite 754,Michaelville,Nevada,26216,146.638664,-52.9938135
Kurt Ball,28,9138 Thompson Viaduct Apt. 706,Deannaburgh,Kentucky,55725,-130.578998,-19.811989
Sarah Vazquez MD,73,465 Brown Forge Suite 944,Norrischester,Arizona,97869,-48.869284,61.935350
Brittany Long,65,841 Garrison Shoal Suite 908,South Ann,Maine,72698,13.761666,20.580333
Tammy Flores,50,57622 William Landing,Smithville,Nebraska,71736,-59.615063,7.290368
James Sullivan,78,68403 Kathleen Expressway,Millermouth,Michigan,81387,114.153926,-65.884473
Kevin Poole,71,77916 Yolanda Forges,West Katieburgh,New Mexico,56845,154.003055,-3.974822
Andrea Valenzuela,38,0585 Jacob Drive Apt. 446,Elizabethville,Arizona,13638,-74.802469,-14.3809085
Rebecca Hernandez,61,0693 Mccann Forks,North Philliptown,Tennessee,23952,-103.458536,2.077106
Douglas Ellis,60,88049 Ariana Springs Suite 317,Careyshire,New Mexico,91535,-130.922370,16.611719
Danielle Powell,41,613 Brewer Creek Apt. 657,East Kristinaside,Nebraska,00589,147.918377,73.303979
Kevin Vasquez,40,5402 Riddle Mews,New Lisa,South Carolina,30930,3.985442,-83.4488585
Evan Jones,34,119 White Shoal,East Morganland,Colorado,48240,-130.991048,66.891532
Luke Brooks,31,192 Timothy Forest Apt. 665,New Annabury,South Dakota,05003,-21.291939,55.482629
William Mcdonald,66,184 Meyer Shoal Apt. 957,Lake Levimouth,Kentucky,58924,69.968696,41.8528715
Vanessa Anthony,41,1063 Joseph Estates Apt. 361,Donaldsonfort,Wisconsin,42703,-112.717318,89.559642
Ricardo Gallagher,57,94887 Autumn Avenue Apt. 587,Sarahchester,Idaho,30660,18.726768,-9.860659
Nicholas Rojas,73,357 Dennis Valleys,South Joshua,Illinois,80572,73.023332,-39.865668
Albert Elliott,55,926 Shannon Cape,West Lisa,North Carolina,53475,-107.209154,52.771375
Danielle Benson,78,965 Erin Harbor,Rayland,Indiana,31184,-96.117921,-41.569704
Mark Gonzalez,57,04306 Mary Forks Apt. 677,Port Seanhaven,Washington,36033,34.591774,-59.0364935
Mark Mejia,66,934 Vincent Skyway Suite 443,Aliciachester,South Carolina,35678,158.886954,86.6756115
Jessica Yang,42,7125 Pena Manor,Josephchester,Ohio,69755,-0.799423,11.559554
Stephanie Hall,56,052 Angela Pines Suite 168,New Sandraport,Kentucky,77451,-164.048057,42.344500
Claudia Riddle,31,225 Tyler Turnpike,Port Davidland,North Carolina,90556,-119.438225,8.0231975
Laura Duffy,75,765 Gary Village,North Lisaview,Utah,71825,-119.987515,33.703936
Elizabeth Mcdonald,23,4766 Amanda Crest,Ericaville,California,73738,107.672839,-54.7608865
Randy Young,50,095 Adams Pine Suite 882,South Jenniferhaven,Louisiana,05918,-89.439528,89.9687695
Laura Li,50,64582 Carpenter Streets Apt. 464,Ortegabury,Arkansas,58649,-42.776132,17.435678
Amy Orozco,59,6762 Taylor Mount Apt. 362,Lake Joseph,Kansas,98172,-8.371027,-66.0733825
Ellen Mays,31,52946 Nguyen Curve,New Julia,New Mexico,26029,21.819550,-63.8559455
Taylor Peck,63,832 Smith Shoals Suite 313,Matthewhaven,Arizona,80412,58.729786,44.4760965
Patrick Young,28,6787 Stephanie Extension,West Melissa,Minnesota,06840,-99.370779,-69.4670475
Rebecca Rivera,78,538 Michael Drive Apt. 332,Janeside,New York,84647,110.352299,-26.4140105
Jennifer Marsh,70,7240 Gary Locks Suite 067,New Alexander,North Dakota,55748,-173.744949,-55.871136
Erin Mccoy,25,1434 Frederick Mews Suite 769,West Donnaview,Arkansas,12192,158.273211,-67.8303145
William Weaver,38,30345 Linda Islands Apt. 958,Duranport,North Dakota,34192,-2.490270,20.494755
April Barron,53,28076 Veronica Mills Apt. 620,Sarachester,Maine,29824,24.820528,-43.5557545
Benjamin Mitchell,53,4055 Matthews Loaf,West Danielmouth,Alabama,81923,-65.368624,52.5710605
Benjamin Gonzales,33,01999 Cardenas Rapids,Castilloshire,South Dakota,93864,-76.933129,-1.991803
Jason Green,23,019 Stephanie Stravenue Suite 972,Sarafurt,Indiana,02018,-89.797579,-58.756073
Peter Price,74,676 Liu Cliff,West Brandonberg,Nebraska,05988,72.396802,72.9921405
James Farrell,35,460 Williams Cliff Suite 751,North Jenniferberg,South Dakota,18241,117.498116,-48.177174
Robert Lopez,48,429 Ellen Fords Apt. 039,East Ginatown,Kentucky,89224,-33.593906,-11.714838
Blake Davis,44,1916 Rebecca Cape Suite 202,Rodgersfurt,New Hampshire,96670,30.451777,59.4235725
Christian Moore,23,391 David Road Apt. 576,Port Erica,New Hampshire,28846,-169.437887,30.9508485
Amanda Morales,52,810 Wells Highway Suite 196,Thomasside,Arizona,60548,160.911581,-24.6565125
Kristina Hensley,44,259 Lloyd Landing Suite 425,Holderport,Washington,95355,134.500735,10.786344
Brian Fields,55,84115 Rebekah Brooks Suite 417,Jeffreystad,Rhode Island,06634,-5.058459,-65.7451795
Danielle Atkins,43,57139 Ward Expressway Suite 606,Cortezbury,Michigan,08293,150.173534,37.5438055
Joseph Baker,42,7340 Sandra Lock,Powelltown,New Jersey,93207,-131.614256,-26.129437
Michael Patel,45,57491 Hall Centers,East Melissa,Louisiana,46009,65.125719,56.3432445
Richard Davenport,75,8286 Tammy Meadows,North Jennifer,New York,06230,-109.144722,-75.230813
Dr. Sharon Arellano,72,065 Park Mall Suite 756,South Laurenshire,Nebraska,18477,52.678111,67.6402135
Stacey Chavez,22,56983 Harper Squares Apt. 981,Lake Cynthia,West Virginia,82335,-120.075255,35.1942445
Lisa Morrison,28,24950 Patel Shoal Apt. 979,Vincentfurt,South Dakota,27809,50.070586,-45.8142795
Rachael Gonzalez,59,7197 Dale Extension Suite 830,Geoffreytown,Maine,64798,-9.856180,44.121533
Chad Long,55,925 Grimes Union,Port Christopherhaven,New Mexico,11953,143.535533,15.729674
Kenneth Martin,35,1113 Vazquez Harbor Suite 431,South Kayla,Arizona,23711,90.223815,-20.792744
Drew Burns,33,61220 Rich Mills Suite 105,North Meredithhaven,Rhode Island,73923,82.292909,73.1726035
John Flores,61,208 Barnes Station,Jenniferberg,Arkansas,39599,-153.655625,-70.629649
Anthony Williams,66,6539 Samantha Prairie Apt. 955,New Richard,Pennsylvania,92840,-88.387620,80.8225425
Eric Mcdowell,57,928 Henderson Circle Suite 640,Michellemouth,Arkansas,87794,109.530159,-18.027382
Kimberly Gutierrez,43,8343 Sarah Lakes,Port Sonya,Pennsylvania,83560,-86.726360,30.6111075
Joshua Dixon,29,41233 Watson Forest,South Chelseabury,South Dakota,50093,-95.785132,-58.972210
Adam Smith,38,62529 Fields Brook,Batesberg,Arizona,14336,-81.969082,64.3706975
Daniel Gordon,68,4530 Holden River Suite 663,Jonesview,Minnesota,03297,1.420630,-24.889057
Tamara Griffin,39,830 Howard Shore,New Marcus,Indiana,12169,19.366458,3.959392
Jennifer Sims,75,7689 Schaefer Mountains Apt. 435,Williamfort,Tennessee,51557,-162.731028,-35.8308685
David Bright,49,238 Smith Run,Connieborough,Illinois,80007,-107.076245,-6.333536
Christopher Calderon,24,500 Miguel Plain,Johntown,New Jersey,93851,82.691201,29.4136705
Larry Harrison,58,63488 Wade Coves,Lewisstad,West Virginia,39499,-100.440847,-40.2196445
Steven Garcia,28,3049 Anthony Pines,Davidville,Delaware,81866,-74.438924,17.9192385
Barbara Gonzalez,25,4072 Garcia Coves Suite 685,Scottfort,Illinois,07977,98.475880,65.8213855
Cynthia Mills,78,33619 Nguyen Oval,New Zoe,Connecticut,76286,-164.124402,-81.258622
Mr. Bryan Vaughn PhD,49,929 Monica Path Apt. 557,Port Courtney,Wisconsin,94970,-160.288707,-80.0927865
Kenneth Johnson,52,422 Ortiz Points,Changfort,Vermont,05112,150.270941,13.9819255
Dr. Anna Reyes MD,29,3740 Harrison Corner Apt. 510,Rodriguezburgh,Maine,84617,-101.463946,-38.2964365
Rodney Cortez,47,2853 Burns Plaza Suite 623,North Jordanport,West Virginia,26258,144.075669,-7.9269325
Diane Lee,20,5199 Roberts Mountains,East Dustin,Pennsylvania,36563,11.385671,-77.030086
William Yoder,64,56789 Lisa Canyon Apt. 537,Port Robertville,Tennessee,40048,137.936897,8.040328
Amanda Harris,64,42953 Lewis Inlet Apt. 015,Lindseyfort,South Carolina,67372,158.764435,58.0899405
Sandra Jackson,24,82018 Smith Cove Suite 294,Norriston,Idaho,96986,-117.422705,2.1156035
Suzanne Sullivan,37,76772 Kane Isle Apt. 068,North Jennifer,South Dakota,57066,165.879753,-54.996404
Michelle Peters,36,439 Nathaniel Burgs Apt. 583,Williamsport,Maryland,80546,71.482627,-16.112708
Chase Vasquez,42,835 Hawkins Manor,East Brent,Kentucky,74454,102.953287,64.366233
Cynthia Garcia,74,8651 Jones Lodge Apt. 204,South Kathrynport,Iowa,29286,-177.554528,-19.4401585
Gina Lara,67,6043 Thomas Meadow Suite 169,Nguyenburgh,Indiana,69519,-6.904400,30.984273
Bruce Holt,69,465 Martinez Locks,Reedfort,Connecticut,27873,-19.913684,58.451280
Betty White,68,929 Roman Mill Suite 166,Port Tinachester,Nebraska,27556,-127.640433,-64.9683105
Regina Estrada,78,245 Stark Park,West Stevenborough,California,20762,-151.311313,-77.0798165
Albert Wilson,45,42999 Kenneth Rest,Port Anna,Wyoming,31635,-95.861873,-20.2206335
James Smith,68,1718 Rebecca Fort Suite 939,Garymouth,New Jersey,79568,-118.792227,-27.890447
Jennifer Ortiz,70,573 Andrea Road Suite 025,Lake Jason,Virginia,79750,109.283096,-5.597578
Gabriel King,72,7593 Randall Falls,Lake Ronaldstad,Maryland,50895,-10.797268,29.734684
James Ramirez,63,638 Gilbert Glen,Maryport,Kansas,53502,-159.304843,-73.043198
Kara Cooper,38,748 Sabrina Ramp,West Robertchester,Alabama,83405,-56.194161,45.8506305
William Sparks,68,2384 Nelson Islands,South Casey,Massachusetts,10680,-31.306757,36.8888785
Sarah Rivera,79,64268 Randall Street,Lucasborough,New Hampshire,15261,-59.115651,-25.4832835
Laura Morrison,45,8309 Vargas Throughway Apt. 227,Melindatown,Delaware,07451,-100.395442,-81.5383465
Briana Davis,26,02113 Bennett Wells Suite 884,Paulchester,Michigan,91281,-177.079089,38.0915605
Brendan Jackson,21,4924 Bradford Rapids Suite 132,Wheelerville,New Jersey,45999,102.476518,-0.319326
Kaitlin Palmer,33,138 Calhoun Tunnel,Dickersontown,North Dakota,36023,-86.010718,1.4713115
